directory	widget	family	phase	shell_kind	interaction_family	interaction_source	interaction_outcome
command_palette	command_palette	navigation	3	box	click	shared_trigger	The review panel should explain how the command palette example turns an authored canonical interaction into a browser-visible navigation story.
list	list	data	3	box	click	shared_trigger	The review panel should explain how the list example turns an authored canonical interaction into a browser-visible data story.
table	table	data	3	box	click	shared_trigger	The review panel should explain how the table example turns an authored canonical interaction into a browser-visible data story.
tree_view	tree_view	data	3	box	click	shared_trigger	The review panel should explain how the tree view example turns an authored canonical interaction into a browser-visible data story.
markdown_viewer	markdown_viewer	data	3	box	click	shared_trigger	The review panel should explain how the markdown viewer example turns an authored canonical interaction into a browser-visible data story.
log_viewer	log_viewer	data	3	box	click	shared_trigger	The review panel should explain how the log viewer example turns an authored canonical interaction into a browser-visible data story.
status	status	feedback	3	box	click	shared_trigger	The review panel should explain how the status example turns an authored canonical interaction into a browser-visible feedback story.
progress	progress	feedback	3	box	click	shared_trigger	The review panel should explain how the progress example turns an authored canonical interaction into a browser-visible feedback story.
gauge	gauge	feedback	3	box	click	shared_trigger	The review panel should explain how the gauge example turns an authored canonical interaction into a browser-visible feedback story.
inline_feedback	inline_feedback	feedback	3	box	click	shared_trigger	The review panel should explain how the inline feedback example turns an authored canonical interaction into a browser-visible feedback story.
sparkline	sparkline	feedback	3	box	click	shared_trigger	The review panel should explain how the sparkline example turns an authored canonical interaction into a browser-visible feedback story.
bar_chart	bar_chart	feedback	3	box	click	shared_trigger	The review panel should explain how the bar chart example turns an authored canonical interaction into a browser-visible feedback story.
line_chart	line_chart	feedback	3	box	click	shared_trigger	The review panel should explain how the line chart example turns an authored canonical interaction into a browser-visible feedback story.
